user_nid,lat,lon
18548283@N00,32.880054,-116.421133
18548283@N00,32.880082,-116.421093
18548283@N00,32.880078,-116.421132
18548283@N00,32.943765,-116.643486
18548283@N00,32.906841,-116.2037
18548283@N00,32.955888,-116.581373
18548283@N00,32.955913,-116.581331
18548283@N00,32.956261,-116.582987
18548283@N00,32.955911,-116.58437
18548283@N00,32.90503,-116.474462
18548283@N00,33.26983,-116.409152
18548283@N00,32.955769,-116.581862
18548283@N00,33.26983,-116.409152
18548283@N00,32.904969,-116.474403
18548283@N00,32.905013,-116.474428
18548283@N00,33.311462,-116.391755
18548283@N00,32.906841,-116.2037
18548283@N00,32.906841,-116.2037
18548283@N00,32.906841,-116.2037
18548283@N00,32.904913,-116.474489
18548283@N00,32.906841,-116.2037
18548283@N00,32.904905,-116.474592
18548283@N00,32.906841,-116.2037
18548283@N00,32.956005,-116.582714
18548283@N00,32.972,-116.575448
18548283@N00,32.904911,-116.474512
18548283@N00,32.905027,-116.47447
18548283@N00,32.955891,-116.581317
18548283@N00,32.87291,-116.975812
18548283@N00,32.955902,-116.581328
18548283@N00,32.955961,-116.58132
18548283@N00,33.26983,-116.409152
